"","lhs","","rhs","support","confidence","coverage","lift","count"
"[50]","{Protección nieve}","=>","{Hidratantes}",0.0113846844655653,0.286622703721149,0.0397201070179049,1.84953481723913,1217
"[51]","{Maquillajes}","=>","{Antiarrugas}",0.0111133978184812,0.28516562650024,0.0389717300604314,1.91733034414886,1188
"[52]","{Acné}","=>","{Desmaquillantes y limpiadores}",0.0276338191547082,0.28433920492829,0.0971861026398997,2.28570404033872,2954
"[53]","{Maquillajes}","=>","{Hidratantes}",0.0110479148347022,0.283485357657225,0.0389717300604314,1.82928997723301,1181
"[54]","{Cepillos}","=>","{Hidratantes}",0.0129843402121649,0.283265306122449,0.0458380886452506,1.82787001653251,1388
"[55]","{Cepillos}","=>","{Colutorios}",0.012965630788228,0.282857142857143,0.0458380886452506,3.91618480211668,1386
"[56]","{Hidratación}","=>","{Hidratantes}",0.0283915508241501,0.2814093648586,0.100890568579393,1.8158938962124,3035
"[57]","{Limpieza}","=>","{Hidratantes}",0.025416752418193,0.281233826726012,0.0903758723268911,1.81476117405271,2717
"[58]","{Crema pañal}","=>","{Gel-champú}",0.0110666242586391,0.280464675201517,0.0394581750827892,5.94863350192298,1183
"[59]","{Ampollas}","=>","{Desmaquillantes y limpiadores}",0.0111508166663548,0.279418659165495,0.0399072012572733,2.24614948319093,1192
"[60]","{Desodorantes}","=>","{Desmaquillantes y limpiadores}",0.0108795300192707,0.276509747979078,0.0393459185391682,2.22276575721668,1163
"[61]","{Desmaquillantes y limpiadores,Hidratantes}","=>","{Acné}",0.0104585679806919,0.276117559891331,0.0378772287601265,2.8411218516954,1118
"[62]","{Antiarrugas,Desmaquillantes y limpiadores}","=>","{Acné}",0.0100563153660499,0.275711720954091,0.0364740219648637,2.83694595693045,1075
"[63]","{Geles}","=>","{Desmaquillantes y limpiadores}",0.0151359239649011,0.273541842772612,0.0553331212931954,2.19890779881987,1618
"[64]","{Maquillajes}","=>","{Protectores solares}",0.0106269527961234,0.272683629380701,0.0389717300604314,1.99352582502655,1136
"[65]","{Antiarrugas}","=>","{Hidratantes}",0.0397855900016839,0.267501100698157,0.148730565585886,1.72614588086633,4253
"[66]","{Desmaquillantes y limpiadores,Hidratantes}","=>","{Hidratación}",0.0101124436378604,0.266979501111386,0.0378772287601265,2.64622853127537,1081
"[67]","{Desodorantes}","=>","{Hidratantes}",0.0104959868285655,0.266761768901569,0.0393459185391682,1.72137507980442,1122
"[68]","{Piel seca y atópica}","=>","{Hidratantes}",0.0102714737413235,0.26337251139362,0.0389997941963367,1.69950469171527,1098
"[69]","{Champu}","=>","{Desmaquillantes y limpiadores}",0.0135269135063331,0.261057952699043,0.05181574959307,2.0985541455574,1446
"[70]","{Cepillos}","=>","{Protectores solares}",0.0119085483357967,0.259795918367347,0.0458380886452506,1.89930680355852,1273
"[71]","{Piel seca y atópica}","=>","{Hidratación}",0.0100469606540815,0.257615735188295,0.0389997941963367,2.55341741865167,1074
"[72]","{Hidratantes}","=>","{Antiarrugas}",0.0397855900016839,0.256730653144996,0.154970158468821,1.72614588086633,4253
"[73]","{Antimanchas}","=>","{Desmaquillantes y limpiadores}",0.0125446687496492,0.256209400076423,0.0489625624427024,2.05957831624075,1341
"[74]","{Antimanchas}","=>","{Protectores solares}",0.0125166046137439,0.255636224684754,0.0489625624427024,1.86889626223162,1338
"[75]","{Acné}","=>","{Hidratantes}",0.0248367602761511,0.25555876407739,0.0971861026398997,1.64908371135729,2655
"[76]","{Hidratantes labiales}","=>","{Protectores solares}",0.0157533349548167,0.254035299441846,0.0620123856386462,1.85719227463647,1684
"[77]","{Antimanchas}","=>","{Hidratantes}",0.0124324122060282,0.253916698509744,0.0489625624427024,1.63848769994535,1329
"[78]","{Acné}","=>","{Antiarrugas}",0.024565473629067,0.252767350081817,0.0971861026398997,1.69949834511895,2626
"[79]","{Champu}","=>","{Antiarrugas}",0.0128440195326386,0.247878678461816,0.05181574959307,1.66662903139891,1373
"[80]","{Champu}","=>","{Hidratantes}",0.0128440195326386,0.247878678461816,0.05181574959307,1.59952523060553,1373
"[81]","{Dentífricos}","=>","{Hidratantes}",0.0206271398903628,0.246148693904889,0.0837995098130929,1.58836189068241,2205
"[82]","{Antiarrugas}","=>","{Desmaquillantes y limpiadores}",0.0364740219648637,0.245235549405623,0.148730565585886,1.97136334489113,3899
"[83]","{Protectores solares}","=>","{Hidratantes}",0.0335179329828435,0.24504171795924,0.136784598402215,1.58121873514468,3583
"[84]","{Hidratantes}","=>","{Desmaquillantes y limpiadores}",0.0378772287601265,0.244416274296752,0.154970158468821,1.96477747704724,4049
"[85]","{Desmaquillantes y limpiadores}","=>","{Protectores solares}",0.0303373309135812,0.243871258835915,0.124398959756029,1.7828853663686,3243
"[86]","{Cepillos}","=>","{Desmaquillantes y limpiadores}",0.0110479148347022,0.241020408163265,0.0458380886452506,1.93747928950494,1181
"[87]","{Gel-champú}","=>","{Hidratación}",0.0112630732099759,0.238888888888889,0.0471477483208292,2.36780198835832,1204
"[88]","{Geles}","=>","{Antiarrugas}",0.0130965967557859,0.236686390532544,0.0553331212931954,1.59137692780351,1400
"[89]","{Geles}","=>","{Protectores solares}",0.0130778873318491,0.236348267117498,0.0553331212931954,1.72788654481783,1398
"[90]","{Protectores solares}","=>","{Antiarrugas}",0.0322456921551385,0.235740664751744,0.136784598402215,1.58501827666092,3447
"[91]","{Dentífricos}","=>","{Protectores solares}",0.0197477969653314,0.235655280196472,0.0837995098130929,1.72282028056644,2111
"[92]","{Gel-champú}","=>","{Crema pañal}",0.0110666242586391,0.234722222222222,0.0471477483208292,5.94863350192298,1183
"[93]","{Quemaduras y cicatrices}","=>","{Hidratantes}",0.012853374244607,0.233991825613079,0.0549308686785534,1.50991537935452,1374
"[94]","{Contorno de ojos}","=>","{Protectores solares}",0.0164268742165429,0.233231504847921,0.0704316264102228,1.70510062954679,1756
"[95]","{Hidratación}","=>","{Antiarrugas}",0.0234616176167936,0.232545201668985,0.100890568579393,1.56353336486641,2508
"[96]","{Hidratación}","=>","{Desmaquillantes y limpiadores}",0.0232277498175831,0.230227167362077,0.100890568579393,1.85071617812237,2483
"[97]","{Cepillos}","=>","{Antiarrugas}",0.0105146962525024,0.229387755102041,0.0458380886452506,1.54230405968287,1124
"[98]","{Hidratación}","=>","{Protectores solares}",0.0231248479859305,0.229207232267038,0.100890568579393,1.67568012001654,2472
"[99]","{Colutorios}","=>","{Hidratantes}",0.0163146176729219,0.22587747701075,0.0722277311081592,1.45755466241067,1744
"[100]","{Cepillos}","=>","{Hidratación}",0.0103463114370709,0.225714285714286,0.0458380886452506,2.23721888866812,1106
"[101]","{Limpieza}","=>","{Desmaquillantes y limpiadores}",0.0201874684278471,0.223372321705828,0.0903758723268911,1.79561245643778,2158
"[102]","{Desmaquillantes y limpiadores}","=>","{Acné}",0.0276338191547082,0.222138667468792,0.124398959756029,2.28570404033872,2954
"[103]","{Dentífricos}","=>","{Antiarrugas}",0.018597167393216,0.221924536726948,0.0837995098130929,1.49212460702165,1988
"[104]","{Protectores solares}","=>","{Desmaquillantes y limpiadores}",0.0303373309135812,0.221789084940501,0.136784598402215,1.7828853663686,3243
"[105]","{Gel-champú}","=>","{Limpieza}",0.010439858556755,0.221428571428571,0.0471477483208292,2.45008502521182,1116
"[106]","{Acné}","=>","{Protectores solares}",0.0215158375273625,0.221388006545385,0.0971861026398997,1.61851560140121,2300
"[107]","{Cepillos}","=>","{Limpieza}",0.0100937342139236,0.220204081632653,0.0458380886452506,2.43653616792955,1079
"[108]","{Hidratantes labiales}","=>","{Hidratación}",0.0136204606260173,0.219640971488912,0.0620123856386462,2.17702184239423,1456
"[109]","{Dentífricos}","=>","{Desmaquillantes y limpiadores}",0.0183445901700687,0.218910471087296,0.0837995098130929,1.75974519012557,1961
"[110]","{Suplementos}","=>","{Antiarrugas}",0.0118804841998915,0.218063186813187,0.0544818425040693,1.46616256015825,1270
"[111]","{Antiarrugas}","=>","{Protectores solares}",0.0322456921551385,0.216806088433235,0.148730565585886,1.58501827666092,3447
"[112]","{Quemaduras y cicatrices}","=>","{Antiarrugas}",0.0119085483357967,0.216791553133515,0.0549308686785534,1.45761264525231,1273
"[113]","{Champu}","=>","{Protectores solares}",0.0112256543621022,0.216645603899621,0.05181574959307,1.58384501201352,1200
"[114]","{Hidratantes}","=>","{Protectores solares}",0.0335179329828435,0.216286369672824,0.154970158468821,1.58121873514468,3583
"[115]","{Champu}","=>","{Hidratación}",0.0111882355142285,0.215923451886622,0.05181574959307,2.1401747946014,1196
"[116]","{Suplementos}","=>","{Protectores solares}",0.0117401635203652,0.215487637362637,0.0544818425040693,1.57537939124547,1255
"[117]","{Colutorios}","=>","{Protectores solares}",0.0154820483077326,0.214350472736692,0.0722277311081592,1.56706584835227,1655
"[118]","{Colutorios}","=>","{Desmaquillantes y limpiadores}",0.0152949540683642,0.211760134697578,0.0722277311081592,1.70226612113864,1635
"[119]","{Anticaída}","=>","{Antiarrugas}",0.0157252708189115,0.211499748364368,0.0743512507249902,1.42203283858446,1681
"[120]","{Antiarrugas}","=>","{Contorno de ojos}",0.0314131227899493,0.211208252091326,0.148730565585886,2.99877005340133,3358
"[121]","{Geles}","=>","{Limpieza}",0.011646616400681,0.210481825866441,0.0553331212931954,2.32896037899501,1245
"[122]","{Geles}","=>","{Dentífricos}",0.0115624239929653,0.208960270498732,0.0553331212931954,2.49357389995238,1236
"[123]","{Quemaduras y cicatrices}","=>","{Protectores solares}",0.0114314580254074,0.208106267029973,0.0549308686785534,1.52141593030844,1222
"[124]","{Limpieza}","=>","{Protectores solares}",0.0188029710565212,0.208052996584205,0.0903758723268911,1.52102648261922,2010
"[125]","{Dentífricos}","=>","{Hidratación}",0.0173529907014163,0.207077472650145,0.0837995098130929,2.05249584342654,1855
"[126]","{Colutorios}","=>","{Antiarrugas}",0.0148833467417538,0.206061391011527,0.0722277311081592,1.3854676757249,1591
"[127]","{Dentífricos}","=>","{Cepillos}",0.0169600927987427,0.202388926099576,0.0837995098130929,4.41530029024336,1813
"[128]","{Quemaduras y cicatrices}","=>","{Desmaquillantes y limpiadores}",0.0111133978184812,0.202316076294278,0.0549308686785534,1.62634861811594,1188
"[129]","{Champu}","=>","{Dentífricos}",0.0104772774046287,0.202202563639646,0.05181574959307,2.41293253493535,1120
"[130]","{Contorno de ojos}","=>","{Acné}",0.0142004527680593,0.201620401115686,0.0704316264102228,2.07458057931125,1518
"[131]","{Limpieza}","=>","{Hidratación}",0.0181013676588898,0.200289825069869,0.0903758723268911,1.98521851834203,1935
"[132]","{Limpieza}","=>","{Antiarrugas}",0.0178674998596793,0.197702101231757,0.0903758723268911,1.32926342647162,1910
"[133]","{Multivitamínicos}","=>","{Antiarrugas}",0.0132182080113753,0.197539493918636,0.0669142547100975,1.32817012522261,1413
"[134]","{Hidratantes labiales}","=>","{Limpieza}",0.0122172538307546,0.197013124151456,0.0620123856386462,2.17993053985533,1306
"[135]","{Hidratantes labiales}","=>","{Acné}",0.0121985444068177,0.19671141952029,0.0620123856386462,2.02406943150254,1304
"[136]","{Dentífricos}","=>","{Limpieza}",0.0163801006567008,0.19546773833445,0.0837995098130928,2.16283100015278,1751
"[137]","{Colutorios}","=>","{Limpieza}",0.0140881962244382,0.195052454345292,0.0722277311081592,2.15823592429386,1506
"[138]","{Suplementos}","=>","{Desmaquillantes y limpiadores}",0.0105801792362813,0.194196428571429,0.0544818425040693,1.56107759222654,1131
"[139]","{Suplementos}","=>","{Hidratantes}",0.0105521151003761,0.193681318681319,0.0544818425040693,1.24979751324373,1128
"[140]","{Anticaída}","=>","{Hidratantes}",0.0143594828715224,0.193130347257172,0.0743512507249902,1.2462421743992,1535
"[141]","{Colágeno}","=>","{Antiarrugas}",0.0135362682183016,0.190520078999342,0.0710490374001384,1.28097461506206,1447
"[142]","{Quemaduras y cicatrices}","=>","{Hidratación}",0.0103369567251024,0.188181198910082,0.0549308686785534,1.86520109421325,1105
"[143]","{Suplementos}","=>","{Multivitamínicos}",0.0101872813336077,0.18698489010989,0.0544818425040693,2.79439546805075,1089
"[144]","{Desmaquillantes y limpiadores}","=>","{Hidratación}",0.0232277498175831,0.186719807489848,0.124398959756029,1.85071617812237,2483
"[145]","{Multivitamínicos}","=>","{Hidratantes}",0.0124417669179966,0.185935970921292,0.0669142547100975,1.19981790532079,1330
"[146]","{Colutorios}","=>","{Hidratación}",0.01336788340287,0.185079652894703,0.0722277311081592,1.83445940984125,1429
"[147]","{Hidratantes}","=>","{Hidratación}",0.0283915508241501,0.183206567668719,0.154970158468821,1.8158938962124,3035
"[148]","{Anticaída}","=>","{Desmaquillantes y limpiadores}",0.0134988493704279,0.181555108203322,0.0743512507249902,1.45945841154449,1443
"[149]","{Anticaída}","=>","{Protectores solares}",0.013480139946491,0.181303472571716,0.0743512507249902,1.32546700936748,1441
"[150]","{Limpieza}","=>","{Dentífricos}",0.0163801006567008,0.181244177621364,0.0903758723268911,2.16283100015278,1751
"[151]","{Hidratantes labiales}","=>","{Dentífricos}",0.0111975902261969,0.180570221752904,0.0620123856386462,2.15478852031055,1197
"[152]","{Colutorios}","=>","{Cepillos}",0.012965630788228,0.179510426110607,0.0722277311081592,3.91618480211668,1386
"[153]","{Hidratación}","=>","{Limpieza}",0.0181013676588898,0.179415855354659,0.100890568579393,1.98521851834203,1935
"[154]","{Hidratación}","=>","{Geles}",0.0178487904357425,0.176912378303199,0.100890568579393,3.19722390800598,1908
"[155]","{Multivitamínicos}","=>","{Protectores solares}",0.01171209938446,0.175031455333427,0.0669142547100975,1.27961376776314,1252
"[156]","{Multivitamínicos}","=>","{Desmaquillantes y limpiadores}",0.0116279069767442,0.173773241996365,0.0669142547100975,1.39690269385828,1243
"[157]","{Hidratación}","=>","{Dentífricos}",0.0173529907014163,0.171998145572554,0.100890568579393,2.05249584342654,1855
"[158]","{Contorno de ojos}","=>","{Hidratación}",0.0120395143033546,0.170939035728516,0.0704316264102228,1.69430144101131,1287
"[159]","{Protectores solares}","=>","{Hidratación}",0.0231248479859305,0.169060320065654,0.136784598402215,1.67568012001654,2472
"[160]","{Antiarrugas}","=>","{Acné}",0.024565473629067,0.16516762060507,0.148730565585886,1.69949834511895,2626
"[161]","{Desmaquillantes y limpiadores}","=>","{Contorno de ojos}",0.020542947482647,0.165137614678899,0.124398959756029,2.344651445603,2196
"[162]","{Hidratantes}","=>","{Limpieza}",0.025416752418193,0.164010624169987,0.154970158468821,1.81476117405271,2717
"[163]","{Desmaquillantes y limpiadores}","=>","{Limpieza}",0.0201874684278471,0.162280042111596,0.124398959756029,1.79561245643778,2158
"[164]","{Multivitamínicos}","=>","{Limpieza}",0.0107766281876181,0.161051307143856,0.0669142547100975,1.78201662675333,1152
"[165]","{Hidratantes}","=>","{Acné}",0.0248367602761511,0.160268018833756,0.154970158468821,1.64908371135729,2655
"[166]","{Multivitamínicos}","=>","{Colágeno}",0.0105614698123445,0.157835873060254,0.0669142547100975,2.22150614330416,1129
"[167]","{Antiarrugas}","=>","{Hidratación}",0.0234616176167936,0.157745770174225,0.148730565585886,1.56353336486641,2508
"[168]","{Protectores solares}","=>","{Acné}",0.0215158375273625,0.157297223362057,0.136784598402215,1.61851560140121,2300
"[169]","{Multivitamínicos}","=>","{Dentífricos}",0.0104866321165971,0.156717461205089,0.0669142547100975,1.87014770795954,1121
"[170]","{Limpieza}","=>","{Colutorios}",0.0140881962244382,0.155884484007867,0.0903758723268911,2.15823592429386,1506
"[171]","{}","=>","{Hidratantes}",0.154970158468821,0.154970158468821,1,1,16566
"[172]","{Multivitamínicos}","=>","{Suplementos}",0.0101872813336077,0.152243813784426,0.0669142547100975,2.79439546805075,1089
"[173]","{}","=>","{Antiarrugas}",0.148730565585886,0.148730565585886,1,1,15899
"[174]","{Colágeno}","=>","{Multivitamínicos}",0.0105614698123445,0.148650427913101,0.0710490374001384,2.22150614330416,1129
"[175]","{Colágeno}","=>","{Hidratantes}",0.0105240509644708,0.148123765635286,0.0710490374001384,0.955821218090115,1125
"[176]","{Desmaquillantes y limpiadores}","=>","{Dentífricos}",0.0183445901700687,0.14746578432847,0.124398959756029,1.75974519012557,1961
"[177]","{Desmaquillantes y limpiadores}","=>","{Hidratantes labiales}",0.018194914778574,0.14626259587908,0.124398959756029,2.35860295282574,1945
"[178]","{Acné}","=>","{Contorno de ojos}",0.0142004527680593,0.146116084319954,0.0971861026398997,2.07458057931125,1518
"[179]","{Colágeno}","=>","{Desmaquillantes y limpiadores}",0.010327602013134,0.145358788676761,0.0710490374001385,1.16848877966374,1104
"[180]","{Colágeno}","=>","{Protectores solares}",0.0103182473011656,0.145227123107307,0.0710490374001385,1.06172131075947,1103
"[181]","{Protectores solares}","=>","{Dentífricos}",0.0197477969653314,0.144371495007523,0.136784598402215,1.72282028056644,2111
"[182]","{Anticaída}","=>","{Dentífricos}",0.0106643716439971,0.143432310015098,0.0743512507249902,1.7116127568647,1140
"[183]","{Hidratantes}","=>","{Contorno de ojos}",0.0221987315010571,0.143245201014125,0.154970158468821,2.03381929844707,2373
"[184]","{Anticaída}","=>","{Hidratación}",0.0105988886602182,0.142551585304479,0.0743512507249902,1.41293271820846,1133
"[185]","{Dentífricos}","=>","{Acné}",0.0115998428408389,0.138423755302523,0.0837995098130929,1.42431635328993,1240
"[186]","{Dentífricos}","=>","{Geles}",0.0115624239929653,0.137977227059612,0.0837995098130929,2.49357389995238,1236
"[187]","{Protectores solares}","=>","{Limpieza}",0.0188029710565212,0.137464095199015,0.136784598402215,1.52102648261922,2010
"[188]","{Acné}","=>","{Hidratación}",0.0133211098430279,0.137068052748099,0.0971861026398997,1.35858142815635,1424
"[189]","{}","=>","{Protectores solares}",0.136784598402215,0.136784598402215,1,1,14622
"[190]","{Hidratantes}","=>","{Gel-champú}",0.0210948754887837,0.136122177954847,0.154970158468821,2.88714059107485,2255
"[191]","{Limpieza}","=>","{Hidratantes labiales}",0.0122172538307546,0.135182693302971,0.0903758723268911,2.17993053985533,1306
"[192]","{Hidratación}","=>","{Hidratantes labiales}",0.0136204606260173,0.135002318034307,0.100890568579393,2.17702184239423,1456
"[193]","{Dentífricos}","=>","{Hidratantes labiales}",0.0111975902261969,0.133623576691226,0.0837995098130929,2.15478852031055,1197
"[194]","{Hidratantes}","=>","{Dentífricos}",0.0206271398903628,0.133103947844984,0.154970158468821,1.58836189068241,2205
"[195]","{Hidratación}","=>","{Colutorios}",0.01336788340287,0.132498840982847,0.100890568579393,1.83445940984125,1429
"[196]","{Hidratación}","=>","{Acné}",0.0133211098430279,0.132035234121465,0.100890568579393,1.35858142815635,1424
"[197]","{Pañales}","=>","{Hidratantes}",0.0105895339482497,0.131003356093045,0.0808340661191042,0.845345693567204,1132
"[198]","{Limpieza}","=>","{Geles}",0.011646616400681,0.128868647137977,0.0903758723268911,2.32896037899501,1245
"[199]","{Dentífricos}","=>","{Anticaída}",0.0106643716439971,0.127260549229739,0.0837995098130929,1.7116127568647,1140
"[200]","{Pañales}","=>","{Toallitas bebé}",0.0102621190293551,0.126952898970027,0.0808340661191042,4.23961605563821,1097
"[201]","{Acné}","=>","{Hidratantes labiales}",0.0121985444068177,0.125517374145731,0.0971861026398997,2.02406943150254,1304
"[202]","{Dentífricos}","=>","{Multivitamínicos}",0.0104866321165971,0.12513954007591,0.0837995098130929,1.87014770795954,1121
"[203]","{Antiarrugas}","=>","{Dentífricos}",0.018597167393216,0.125039310648468,0.148730565585886,1.49212460702165,1988
"[204]","{Dentífricos}","=>","{Champu}",0.0104772774046287,0.125027908015182,0.0837995098130929,2.41293253493535,1120
"[205]","{}","=>","{Desmaquillantes y limpiadores}",0.124398959756029,0.124398959756029,1,1,13298
"[206]","{Hidratantes}","=>","{Hidratantes labiales}",0.0190649029916369,0.123023059278039,0.154970158468821,1.98384658179271,2038
"[207]","{Desmaquillantes y limpiadores}","=>","{Colutorios}",0.0152949540683642,0.122950819672131,0.124398959756029,1.70226612113864,1635
"[208]","{Desmaquillantes y limpiadores}","=>","{Geles}",0.0151359239649011,0.121672431944653,0.124398959756029,2.19890779881987,1618
"[209]","{Limpieza}","=>","{Acné}",0.0109824318509233,0.121519511437739,0.0903758723268911,1.25037951041212,1174
"[210]","{Antiarrugas}","=>","{Limpieza}",0.0178674998596793,0.120133341719605,0.148730565585886,1.32926342647162,1910
"[211]","{Protectores solares}","=>","{Contorno de ojos}",0.0164268742165429,0.120093010532075,0.136784598402215,1.70510062954679,1756
"[212]","{Antiarrugas}","=>","{Hidratantes labiales}",0.0177833074519636,0.119567268381659,0.148730565585886,1.92811915152551,1901
"[213]","{Acné}","=>","{Dentífricos}",0.0115998428408389,0.119357012224468,0.0971861026398997,1.42431635328993,1240
"[214]","{Hidratación}","=>","{Contorno de ojos}",0.0120395143033546,0.119332406119611,0.100890568579393,1.69430144101131,1287
